Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceATK,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,Knockback,PlayerLevel,DamagerLevel
30.07969,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.07969,Enemy(Clone) -151818,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.07969,Enemy(Clone) -152686,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.13106,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.16393,Enemy(Clone) -149900,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,33.33334,6,10,0.5555556,1,1,1,,1,3,3
30.2452,Enemy(Clone) -141604,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,33.33334,6,10,0.5555556,1,1,1,,1,3,3
30.37932,Enemy(Clone) -132532,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -148026,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -134838,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -150598,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -129304,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -130564,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -149206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -138056,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -146662,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -129574,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -149116,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -148308,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -148846,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -129024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.37932,Enemy(Clone) -129392,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -129480,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -133790,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -135298,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.37932,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -136570,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.37932,Enemy(Clone) -136570,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -130834,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -145824,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.37932,Enemy(Clone) -145824,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -138966,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -137652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -152686,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -147072,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.37932,Enemy(Clone) -151818,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.46309,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -143686,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -131104,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -138430,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -149614,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -149026,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -148206,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -148116,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.52937,Enemy(Clone) -135768,ResonanceDamager,EnemyDefencer,,None,11.11111,20,,0.5555556,,,1,,0,3,0
30.52937,Enemy(Clone) -133318,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.54567,Enemy(Clone) -133790,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.54567,Enemy(Clone) -146302,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.54567,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.54567,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.54567,Enemy(Clone) -130744,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.54567,Enemy(Clone) -143596,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.56343,Enemy(Clone) -153732,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.56343,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.56343,Enemy(Clone) -140138,ResonanceDamager,EnemyDefencer,,None,11.11111,20,,0.5555556,,,1,,0,3,0
30.56343,Enemy(Clone) -142784,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.56343,Enemy(Clone) -143416,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.56343,Enemy(Clone) -142874,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.57882,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.57882,Enemy(Clone) -151818,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.59686,Enemy(Clone) -150688,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.62953,Enemy(Clone) -141784,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.62953,Enemy(Clone) -146572,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.62953,Enemy(Clone) -147702,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.66278,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
30.66278,Enemy(Clone) -143314,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.66278,Enemy(Clone) -138340,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.66278,Enemy(Clone) -134170,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.66278,Enemy(Clone) -142964,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.66278,Enemy(Clone) -143054,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.69633,Enemy(Clone) -142784,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.69633,Enemy(Clone) -140048,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.73004,Enemy(Clone) -138786,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.73004,Enemy(Clone) -139402,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.73004,Enemy(Clone) -130744,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.81237,Enemy(Clone) -143776,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.86146,Enemy(Clone) -132818,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.87963,Enemy(Clone) -138340,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -143224,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -145734,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -142964,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -142874,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -134170,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -143416,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -133318,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -143314,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -143054,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -141784,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -140048,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -143776,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -138786,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -137472,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -144150,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -151154,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -145824,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -137292,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -134080,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -130024,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -153946,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -137652,ExplosionDamager,EnemyDefencer,,Fire,25,50,,0.5,,,1,,0,3,1
30.87963,Enemy(Clone) -133790,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -136570,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -146932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -145824,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -137652,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -151818,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
30.87963,Enemy(Clone) -147072,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
30.87963,Enemy(Clone) -147072,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
30.87963,Enemy(Clone) -142784,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
30.93046,Enemy(Clone) -140318,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.96313,Enemy(Clone) -143224,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
30.99639,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.01352,Enemy(Clone) -135298,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.01352,Enemy(Clone) -136570,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.01352,Enemy(Clone) -145824,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.04501,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.04501,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.06427,Enemy(Clone) -146302,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.06427,Enemy(Clone) -153732,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.06427,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.07925,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.13058,Enemy(Clone) -136918,ResonanceDamager,EnemyDefencer,,None,10,20,,0.5,,,1,,0,3,0
31.16293,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
31.37924,Enemy(Clone) -143224,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.37924,Enemy(Clone) -143224,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -138340,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -142874,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -143416,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
31.37924,Enemy(Clone) -143416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -142964,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -134170,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
31.37924,Enemy(Clone) -134170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -143054,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -141784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -143776,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.37924,Enemy(Clone) -143776,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -138786,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -144150,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -140048,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
31.37924,Enemy(Clone) -140048,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -145824,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -151154,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.37924,Enemy(Clone) -151154,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -134080,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -153946,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -135028,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.37924,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -136570,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -146932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -146302,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -146206,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.37924,Enemy(Clone) -146206,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -140048,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -151154,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -130024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -147072,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -151728,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.37924,Enemy(Clone) -154216,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
31.37924,Enemy(Clone) -154216,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.37924,Enemy(Clone) -139492,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.37924,Enemy(Clone) -139492,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.49504,Enemy(Clone) -129664,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.53009,Enemy(Clone) -147072,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.53009,Enemy(Clone) -135298,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.53009,Enemy(Clone) -136570,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.53009,Enemy(Clone) -149026,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.54617,Enemy(Clone) -134350,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.56418,Enemy(Clone) -153732,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.56418,Enemy(Clone) -153642,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.5957,Enemy(Clone) -131374,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.64593,Enemy(Clone) -140138,BuffDamager,EnemyDefencer,,Fire,0.5555556,1,,0.5555556,,,1,,0,3,0
31.86338,Enemy(Clone) -138340,SaDouChengBingDamager,EnemyDefencer,PlayerAttacker,Metal,30,6,10,0.5,1,1,1,,1,3,3
31.89618,Enemy(Clone) -138340,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -143224,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -145734,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -143054,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -134170,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -143416,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -142874,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.89618,Enemy(Clone) -142874,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -142964,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -141784,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.89618,Enemy(Clone) -141784,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -133318,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -143776,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -138786,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -140048,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -144150,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,27.77778,5,10,0.5555556,1,1,1,,0,3,1
31.89618,Enemy(Clone) -151154,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -137472,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -131554,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.89618,Enemy(Clone) -131554,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -134080,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -130024,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -135028,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -135298,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -136570,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
31.89618,Enemy(Clone) -146932,BuffDamager,EnemyDefencer,,Fire,0.5,1,,0.5,,,1,,0,3,0
31.89618,Enemy(Clone) -146932,GroundEffectDamager,EnemyDefencer,PlayerAttacker,Fire,25,5,10,0.5,1,1,1,,0,3,1
