Time,Receiver Unit,Median,Target,Source,Element,Damage Value,Base Value,SourceStat,TargetDEF,CRIT,DamageIncrement,DamageDecrement,ReactionMultiplier,KnockBack,DamageTags,PlayerLevel,DamagerLevel
3.591914,Enemy(Clone) -441286,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.10986,Enemy(Clone) -461286,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.12714,Enemy(Clone) -441384,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.16092,Enemy(Clone) -461286,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
52.16092,Enemy(Clone) -455034,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
52.16092,Enemy(Clone) -455824,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.21043,Enemy(Clone) -459884,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
52.21043,Enemy(Clone) -455726,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
52.21043,Enemy(Clone) -441384,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.24306,Enemy(Clone) -455726,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.27744,Enemy(Clone) -447422,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.27744,Enemy(Clone) -460188,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.34347,Enemy(Clone) -458350,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.34347,Enemy(Clone) -441482,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.41012,Enemy(Clone) -441482,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.47697,Enemy(Clone) -447204,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.47697,Enemy(Clone) -444942,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.52635,Enemy(Clone) -441086,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.59383,Enemy(Clone) -463698,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.59383,Enemy(Clone) -460986,ResonanceDamager,EnemyDefencer,,Metal,10,20,,0.5,,,1,,0,Resonance; ,2,0
52.62675,Enemy(Clone) -462468,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.6611,Enemy(Clone) -455034,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.6611,Enemy(Clone) -462368,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.6611,Enemy(Clone) -462070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.6611,Enemy(Clone) -462882,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.68589,Enemy(Clone) -462170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.68589,Enemy(Clone) -455428,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.71191,Enemy(Clone) -455726,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.73569,Enemy(Clone) -462568,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.76149,Enemy(Clone) -461972,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.81174,Enemy(Clone) -459884,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.81174,Enemy(Clone) -462568,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.81174,Enemy(Clone) -461580,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.81174,Enemy(Clone) -462568,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.91108,Enemy(Clone) -447204,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.91108,Enemy(Clone) -449104,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.91108,Enemy(Clone) -447422,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
52.91108,Enemy(Clone) -462368,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.03698,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.077,Enemy(Clone) -459070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.12851,Enemy(Clone) -462882,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.12851,Enemy(Clone) -462170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.1606,Enemy(Clone) -462568,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.1606,Enemy(Clone) -462070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.1606,Enemy(Clone) -462368,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.17752,Enemy(Clone) -462268,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.17752,Enemy(Clone) -461972,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.21048,Enemy(Clone) -461874,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.21048,Enemy(Clone) -461580,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.21048,Enemy(Clone) -461482,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.24464,Enemy(Clone) -455034,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.27672,Enemy(Clone) -455428,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.34481,Enemy(Clone) -441086,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
53.34481,EliteEnemy(Clone) -441678,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
53.37666,Enemy(Clone) -462170,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.4607,Enemy(Clone) -441186,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.4607,Enemy(Clone) -462882,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.4607,Enemy(Clone) -455726,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.51001,Enemy(Clone) -447422,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.51001,Enemy(Clone) -459070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.54313,Enemy(Clone) -449104,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.60992,Enemy(Clone) -456314,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.65968,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.65968,Enemy(Clone) -462268,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.65968,Enemy(Clone) -461482,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.65968,Enemy(Clone) -461972,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.70973,Enemy(Clone) -461874,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.70973,Enemy(Clone) -445628,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.72611,Enemy(Clone) -464092,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.74334,Enemy(Clone) -455034,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.74334,Enemy(Clone) -462070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.77694,Enemy(Clone) -446880,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.84361,Enemy(Clone) -459070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.89439,Enemy(Clone) -464190,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.89439,Enemy(Clone) -462268,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.89439,Enemy(Clone) -445628,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.89439,Enemy(Clone) -456314,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.89439,Enemy(Clone) -461482,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.89439,Enemy(Clone) -461874,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.89439,Enemy(Clone) -461972,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.92818,Enemy(Clone) -455428,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.92818,Enemy(Clone) -443584,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.92818,Enemy(Clone) -464092,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
53.92818,Enemy(Clone) -462070,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
53.9608,Enemy(Clone) -446880,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.02859,Enemy(Clone) -460886,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.02859,Enemy(Clone) -455428,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.02859,Enemy(Clone) -456314,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.04378,Enemy(Clone) -445628,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.04378,Enemy(Clone) -464190,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.04378,Enemy(Clone) -458666,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.06122,Enemy(Clone) -443682,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.09443,Enemy(Clone) -443584,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.09443,Enemy(Clone) -463288,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.09443,Enemy(Clone) -441186,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.09443,Enemy(Clone) -454700,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.12754,Enemy(Clone) -464092,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.14311,Enemy(Clone) -461580,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.16037,Enemy(Clone) -444136,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.16037,Enemy(Clone) -446880,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.16037,Enemy(Clone) -458666,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.17674,Enemy(Clone) -444136,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.17674,Enemy(Clone) -445334,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.21064,Enemy(Clone) -459488,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.21064,Enemy(Clone) -447422,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.21064,Enemy(Clone) -441482,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.21064,Enemy(Clone) -454700,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.21064,Enemy(Clone) -441186,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
54.26109,Enemy(Clone) -457474,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.26109,Enemy(Clone) -449104,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.26109,Enemy(Clone) -441384,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.26109,Enemy(Clone) -462268,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.31071,Enemy(Clone) -460886,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.31071,Enemy(Clone) -461580,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.31071,EliteEnemy(Clone) -441678,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.3268,Enemy(Clone) -441086,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
54.34405,Enemy(Clone) -448810,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.34405,Enemy(Clone) -456314,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.35996,Enemy(Clone) -445628,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.37627,Enemy(Clone) -443682,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.37627,Enemy(Clone) -462368,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.42775,Enemy(Clone) -464190,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.42775,Enemy(Clone) -443584,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.42775,Enemy(Clone) -461874,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.46098,Enemy(Clone) -442604,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.46098,Enemy(Clone) -443584,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.50991,Enemy(Clone) -461482,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.50991,Enemy(Clone) -446020,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.50991,Enemy(Clone) -457110,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.50991,Enemy(Clone) -442604,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.56119,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.56119,Enemy(Clone) -465144,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.59429,Enemy(Clone) -445530,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.66095,Enemy(Clone) -457474,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.71019,Enemy(Clone) -444136,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.71019,Enemy(Clone) -448810,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.71019,Enemy(Clone) -463994,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.72804,Enemy(Clone) -464092,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.76156,Enemy(Clone) -446880,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.81079,Enemy(Clone) -454700,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.81079,Enemy(Clone) -464190,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.81079,Enemy(Clone) -458666,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.81079,Enemy(Clone) -459488,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.81079,Enemy(Clone) -444826,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
54.84407,Enemy(Clone) -443290,DDamager,EnemyDefencer,PlayerAttacker,Earth,25,5,10,0.5,,1,1,,4,Projectile; ,2,1
55.12716,Enemy(Clone) -441186,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
55.12716,Enemy(Clone) -447422,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
55.80207,Enemy(Clone) -460886,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
55.95187,Enemy(Clone) -465046,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -450668,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -460688,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -443878,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -457474,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -452922,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -463896,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -464484,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -453154,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.95187,Enemy(Clone) -464948,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.98489,Enemy(Clone) -462980,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.98489,Enemy(Clone) -443290,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
55.98489,Enemy(Clone) -444486,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.0188,Enemy(Clone) -442604,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.0188,Enemy(Clone) -444826,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.05135,Enemy(Clone) -464850,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.05135,Enemy(Clone) -447718,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.05135,Enemy(Clone) -457474,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.0849,Enemy(Clone) -448810,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.0849,Enemy(Clone) -464850,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.11808,Enemy(Clone) -454836,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.11808,Enemy(Clone) -454934,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.11808,Enemy(Clone) -446020,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.11808,Enemy(Clone) -463994,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.11808,Enemy(Clone) -447520,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.15194,Enemy(Clone) -457214,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.15194,Enemy(Clone) -443682,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.15194,Enemy(Clone) -465144,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.15194,EliteEnemy(Clone) -449846,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.20267,Enemy(Clone) -444136,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.20267,Enemy(Clone) -445530,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.20267,Enemy(Clone) -457110,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.23472,Enemy(Clone) -454700,DDamager,EnemyDefencer,PlayerAttacker,Earth,40,8,10,0.5,,1,1,,6,Projectile; ,2,1
56.43484,Enemy(Clone) -454836,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -447520,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -462980,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -447718,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -453154,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -448810,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -464484,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
56.43484,Enemy(Clone) -443290,LYDamager,EnemyDefencer,PlayerAttacker,Water,50,10,10,0.5,,1,1,,0,,2,1
